PRODUCT_TYPE,YEAR_MONTH,PREDICTED_YIELD_RATE
Chrysler,2025-05,0.8351324165145755
Chrysler,2025-06,0.8428261646967954
Chrysler,2025-07,0.8505199128790224
Chrysler,2025-08,0.8582136610612423
Chrysler,2025-09,0.8659074092434693
Chrysler,2025-10,0.8736011574256963
Chrysler,2025-11,0.8812949056079162
Citroen,2024-12,0.8403129065623034
Citroen,2025-01,0.8387148691477364
Citroen,2025-02,0.8414278580042378
Citroen,2025-03,0.8441408468607321
Citroen,2025-04,0.8468538357172335
Citroen,2025-05,0.8495668245737349
Citroen,2025-06,0.8522798134302292
Citroen,2025-07,0.8549928022867306
Citroen,2025-08,0.857705791143232
Citroen,2025-09,0.8604187799997263
Citroen,2025-10,0.8631317688562277
Citroen,2025-11,0.8658447577127291
Daihatsu,2024-12,0.8824238164086182
Daihatsu,2025-01,0.879551214287801
Daihatsu,2025-02,0.8825424861414533
Daihatsu,2025-03,0.8855337579951126
Daihatsu,2025-04,0.8885250298487648
Daihatsu,2025-05,0.891516301702417
Daihatsu,2025-06,0.8945075735560764
Daihatsu,2025-07,0.8974988454097286
Daihatsu,2025-08,0.9004901172633879
Daihatsu,2025-09,0.9034813891170401
Daihatsu,2025-10,0.9064726609706995
Daihatsu,2025-11,0.9094639328243517
Dodge,2024-12,0.8222957560755031
Dodge,2025-01,0.7984033346279205
Dodge,2025-02,0.8002098501765627
Dodge,2025-03,0.8020163657252031
Dodge,2025-04,0.8038228812738453
Dodge,2025-05,0.8056293968224875
Dodge,2025-06,0.8074359123711297
Dodge,2025-07,0.8092424279197719
Dodge,2025-08,0.811048943468414
Dodge,2025-09,0.8128554590170562
Dodge,2025-10,0.8146619745656984
Dodge,2025-11,0.8164684901143406
Ferrari,2024-12,0.8401918345626882
Ferrari,2025-01,0.7684030738547314
Ferrari,2025-02,0.773759988663933
Ferrari,2025-03,0.7791169034731347
Ferrari,2025-04,0.7844738182823363
Ferrari,2025-05,0.789830733091538
Ferrari,2025-06,0.7951876479007396
Ferrari,2025-07,0.8005445627099412
Ferrari,2025-08,0.8059014775191393
Ferrari,2025-09,0.811258392328341
Ferrari,2025-10,0.8166153071375426
Ferrari,2025-11,0.8219722219467442
Fiat,2024-12,0.8072738724016872
Fiat,2025-01,0.792828848924735
Fiat,2025-02,0.7935715536075492
Fiat,2025-03,0.7943142582903633
Fiat,2025-04,0.7950569629731774
Fiat,2025-05,0.7957996676559915
Fiat,2025-06,0.7965423723388056
Fiat,2025-07,0.7972850770216198
Fiat,2025-08,0.7980277817044339
Fiat,2025-09,0.798770486387248
Fiat,2025-10,0.7995131910700621
Fiat,2025-11,0.8002558957528763
Ford,2024-12,0.8208105478218037
Ford,2025-01,0.7819518572868773
Ford,2025-02,0.7863900664020349
Ford,2025-03,0.7908282755171925
Ford,2025-04,0.7952664846323501
Ford,2025-05,0.7997046937475076
Ford,2025-06,0.8041429028626652
Ford,2025-07,0.8085811119778228
Ford,2025-08,0.8130193210929804
Ford,2025-09,0.8174575302081379
Ford,2025-10,0.8218957393232955
Ford,2025-11,0.8263339484384531
GMC,2024-12,0.8450100217988972
GMC,2025-01,0.821615387888567
GMC,2025-02,0.8232449897093943
GMC,2025-03,0.8248745915302234
GMC,2025-04,0.8265041933510506
GMC,2025-05,0.8281337951718779
GMC,2025-06,0.829763396992707
GMC,2025-07,0.8313929988135342
GMC,2025-08,0.8330226006343633
GMC,2025-09,0.8346522024551906
GMC,2025-10,0.8362818042760178
GMC,2025-11,0.8379114060968469
Genesis,2024-12,0.900986710646464
Genesis,2025-01,0.7373756414841139
Genesis,2025-02,0.7504267270727354
Genesis,2025-03,0.7634778126613639
Genesis,2025-04,0.7765288982499854
Genesis,2025-05,0.7895799838386068
Genesis,2025-06,0.8026310694272283
Genesis,2025-07,0.8156821550158497
Genesis,2025-08,0.8287332406044712
Genesis,2025-09,0.8417843261930926
Genesis,2025-10,0.8548354117817141
Genesis,2025-11,0.8678864973703355
Honda,2024-12,0.8373693857802245
Honda,2025-01,0.7838489109724653
Honda,2025-02,0.7885143839596855
Honda,2025-03,0.7931798569469057
Honda,2025-04,0.7978453299341259
Honda,2025-05,0.8025108029213461
Honda,2025-06,0.8071762759085663
Honda,2025-07,0.8118417488957865
Honda,2025-08,0.8165072218830067
Honda,2025-09,0.8211726948702269
Honda,2025-10,0.8258381678574471
Honda,2025-11,0.8305036408446673
Hummer,2024-12,0.9104350705886333
Hummer,2025-01,0.7971026099849183
Hummer,2025-02,0.8093922532582454
Hummer,2025-03,0.8216818965315795
Hummer,2025-04,0.8339715398049137
Hummer,2025-05,0.8462611830782478
Hummer,2025-06,0.8585508263515749
Hummer,2025-07,0.870840469624909
Hummer,2025-08,0.8831301128982432
Hummer,2025-09,0.8954197561715773
Hummer,2025-10,0.9077093994449115
Hummer,2025-11,0.9199990427182385
Hyundai,2024-12,0.8128136610612682
Hyundai,2025-01,0.835680155094396
Hyundai,2025-02,0.834072106215034
Hyundai,2025-03,0.8324640573356721
Hyundai,2025-04,0.8308560084563101
Hyundai,2025-05,0.82924795957695
Hyundai,2025-06,0.827639910697588
Hyundai,2025-07,0.8260318618182261
Hyundai,2025-08,0.8244238129388641
Hyundai,2025-09,0.822815764059504
Hyundai,2025-10,0.821207715180142
Hyundai,2025-11,0.8195996663007801
Infiniti,2024-12,0.7890554439673281
Infiniti,2025-01,0.7954228424989438
Infiniti,2025-02,0.793144479844841
Infiniti,2025-03,0.7908661171907312
Infiniti,2025-04,0.7885877545366284
Infiniti,2025-05,0.7863093918825257
Infiniti,2025-06,0.7840310292284229
Infiniti,2025-07,0.7817526665743202
Infiniti,2025-08,0.7794743039202174
Infiniti,2025-09,0.7771959412661147
Infiniti,2025-10,0.7749175786120048
Infiniti,2025-11,0.7726392159579021
Isuzu,2024-12,0.7330572766023167
Isuzu,2025-01,0.7559281617437392
Isuzu,2025-02,0.7517027378283885
Isuzu,2025-03,0.7474773139130306
Isuzu,2025-04,0.7432518899976799
Isuzu,2025-05,0.739026466082322
Isuzu,2025-06,0.7348010421669713
Isuzu,2025-07,0.7305756182516134
Isuzu,2025-08,0.7263501943362627
Isuzu,2025-09,0.7221247704209048
Isuzu,2025-10,0.7178993465055541
Isuzu,2025-11,0.7136739225901962
Jaguar,2024-12,0.8361908320334344
Jaguar,2025-01,0.753632326544114
Jaguar,2025-02,0.7601177720564607
Jaguar,2025-03,0.7666032175688038
Jaguar,2025-04,0.7730886630811504
Jaguar,2025-05,0.7795741085934971
Jaguar,2025-06,0.7860595541058402
Jaguar,2025-07,0.7925449996181868
Jaguar,2025-08,0.7990304451305335
Jaguar,2025-09,0.8055158906428765
Jaguar,2025-10,0.8120013361552232
Jaguar,2025-11,0.8184867816675698
Jeep,2024-12,0.8391890112546925
Jeep,2025-01,0.8906858421992574
Jeep,2025-02,0.886507158767742
Jeep,2025-03,0.8823284753362266
Jeep,2025-04,0.8781497919047094
Jeep,2025-05,0.873971108473194
Jeep,2025-06,0.8697924250416786
Jeep,2025-07,0.8656137416101615
Jeep,2025-08,0.8614350581786461
Jeep,2025-09,0.8572563747471307
Jeep,2025-10,0.8530776913156135
Jeep,2025-11,0.8488990078840981
Kia,2024-12,0.7945100638257472
Kia,2025-01,0.7939183787531192
Kia,2025-02,0.7924334166882687
Kia,2025-03,0.7909484546234182
Kia,2025-04,0.7894634925585677
Kia,2025-05,0.7879785304937172
Kia,2025-06,0.7864935684288668
Kia,2025-07,0.7850086063640163
Kia,2025-08,0.7835236442991587
Kia,2025-09,0.7820386822343082
Kia,2025-10,0.7805537201694577
Kia,2025-11,0.7790687581046072
Lamborghini,2024-12,0.8160621114265225
Lamborghini,2025-01,0.8183262998966065
Lamborghini,2025-02,0.8181254710109969
Lamborghini,2025-03,0.8179246421253872
Lamborghini,2025-04,0.8177238132397776
Lamborghini,2025-05,0.8175229843541679
Lamborghini,2025-06,0.8173221554685582
Lamborghini,2025-07,0.8171213265829486
Lamborghini,2025-08,0.8169204976973389
Lamborghini,2025-09,0.8167196688117293
Lamborghini,2025-10,0.8165188399261196
Lamborghini,2025-11,0.8163180110405099
Land Rover,2024-12,0.8591483607791659
Land Rover,2025-01,0.8044379849338377
Land Rover,2025-02,0.8085710189110422
Land Rover,2025-03,0.8127040528882503
Land Rover,2025-04,0.8168370868654584
Land Rover,2025-05,0.8209701208426665
Land Rover,2025-06,0.8251031548198746
Land Rover,2025-07,0.8292361887970792
Land Rover,2025-08,0.8333692227742873
Land Rover,2025-09,0.8375022567514954
Land Rover,2025-10,0.8416352907287035
Land Rover,2025-11,0.845768324705908
Lexus,2024-12,0.7959944508562984
Lexus,2025-01,0.7554047894878906
Lexus,2025-02,0.7578657778704638
Lexus,2025-03,0.7603267662530406
Lexus,2025-04,0.7627877546356139
Lexus,2025-05,0.7652487430181871
Lexus,2025-06,0.7677097314007639
Lexus,2025-07,0.7701707197833372
Lexus,2025-08,0.7726317081659104
Lexus,2025-09,0.7750926965484872
Lexus,2025-10,0.7775536849310605
Lexus,2025-11,0.7800146733136337
Lincoln,2024-12,0.8169727839247116
Lincoln,2025-01,0.8197900133537317
Lincoln,2025-02,0.8179307118784607
Lincoln,2025-03,0.8160714104031968
Lincoln,2025-04,0.8142121089279328
Lincoln,2025-05,0.8123528074526618
Lincoln,2025-06,0.8104935059773979
Lincoln,2025-07,0.808634204502134
Lincoln,2025-08,0.8067749030268629
Lincoln,2025-09,0.804915601551599
Lincoln,2025-10,0.8030563000763351
Lincoln,2025-11,0.8011969986010641
Lucid Motors,2024-12,0.8135977042351357
Lucid Motors,2025-01,0.8736747612308093
Lucid Motors,2025-02,0.8699991702055954
Lucid Motors,2025-03,0.8663235791803743
Lucid Motors,2025-04,0.8626479881551532
Lucid Motors,2025-05,0.8589723971299392
Lucid Motors,2025-06,0.8552968061047181
Lucid Motors,2025-07,0.8516212150795042
Lucid Motors,2025-08,0.8479456240542831
Lucid Motors,2025-09,0.8442700330290691
Lucid Motors,2025-10,0.840594442003848
Lucid Motors,2025-11,0.836918850978627
Maserati,2024-12,0.7404748013535141
Maserati,2025-01,0.679161815850648
Maserati,2025-02,0.6790982891075146
Maserati,2025-03,0.6790347623643811
Maserati,2025-04,0.6789712356212334
Maserati,2025-05,0.6789077088780999
Maserati,2025-06,0.6788441821349522
Maserati,2025-07,0.6787806553918188
Maserati,2025-08,0.6787171286486853
Maserati,2025-09,0.6786536019055376
Maserati,2025-10,0.6785900751624041
Maserati,2025-11,0.6785265484192706
Mazda,2024-12,0.8135513633599523
Mazda,2025-01,0.8135966285915428
Mazda,2025-02,0.8139133023089702
Mazda,2025-03,0.8142299760263985
Mazda,2025-04,0.8145466497438258
Mazda,2025-05,0.8148633234612541
Mazda,2025-06,0.8151799971786815
Mazda,2025-07,0.8154966708961098
Mazda,2025-08,0.8158133446135372
Mazda,2025-09,0.8161300183309654
Mazda,2025-10,0.8164466920483928
Mazda,2025-11,0.8167633657658211
McLaren,2024-12,0.7726622891383306
McLaren,2025-01,0.8171345077799561
McLaren,2025-02,0.8128593911119779
McLaren,2025-03,0.8085842744440006
McLaren,2025-04,0.8043091577760233
McLaren,2025-05,0.8000340411080451
McLaren,2025-06,0.7957589244400678
McLaren,2025-07,0.7914838077720905
McLaren,2025-08,0.7872086911041123
McLaren,2025-09,0.782933574436135
McLaren,2025-10,0.7786584577681577
McLaren,2025-11,0.7743833411001795
Mercedes-Benz,2024-12,0.8261647607090978
Mercedes-Benz,2025-01,0.8216416836215714
Mercedes-Benz,2025-02,0.8226307167352243
Mercedes-Benz,2025-03,0.8236197498488771
Mercedes-Benz,2025-04,0.8246087829625299
Mercedes-Benz,2025-05,0.825597816076181
Mercedes-Benz,2025-06,0.8265868491898338
Mercedes-Benz,2025-07,0.8275758823034867
Mercedes-Benz,2025-08,0.8285649154171395
Mercedes-Benz,2025-09,0.8295539485307923
Mercedes-Benz,2025-10,0.8305429816444452
Mercedes-Benz,2025-11,0.831532014758098
Mercury,2024-12,0.7606074251709387
Mercury,2025-01,0.7921507682742899
Mercury,2025-02,0.7867742472688661
Mercury,2025-03,0.7813977262634495
Mercury,2025-04,0.7760212052580258
Mercury,2025-05,0.7706446842526091
Mercury,2025-06,0.7652681632471854
Mercury,2025-07,0.7598916422417616
Mercury,2025-08,0.754515121236345
Mercury,2025-09,0.7491386002309213
Mercury,2025-10,0.7437620792254975
Mercury,2025-11,0.7383855582200809
Mini,2024-12,0.8591996443774609
Mini,2025-01,0.8002817867938744
Mini,2025-02,0.8057007956337642
Mini,2025-03,0.811119804473654
Mini,2025-04,0.8165388133135437
Mini,2025-05,0.8219578221534335
Mini,2025-06,0.8273768309933233
Mini,2025-07,0.832795839833213
Mini,2025-08,0.8382148486731028
Mini,2025-09,0.8436338575129926
Mini,2025-10,0.8490528663528824
Mini,2025-11,0.8544718751927721
Mitsubishi,2024-12,0.8236664547076167
Mitsubishi,2025-01,0.8227018797411603
Mitsubishi,2025-02,0.8233203592145983
Mitsubishi,2025-03,0.8239388386880364
Mitsubishi,2025-04,0.8245573181614745
Mitsubishi,2025-05,0.8251757976349126
Mitsubishi,2025-06,0.8257942771083506
Mitsubishi,2025-07,0.8264127565817887
Mitsubishi,2025-08,0.8270312360552268
Mitsubishi,2025-09,0.8276497155286648
Mitsubishi,2025-10,0.8282681950021011
Mitsubishi,2025-11,0.8288866744755392
Nissan,2024-12,0.8378102250320687
Nissan,2025-01,0.8382300168560377
Nissan,2025-02,0.8390873750933459
Nissan,2025-03,0.839944733330654
Nissan,2025-04,0.8408020915679622
Nissan,2025-05,0.8416594498052739
Nissan,2025-06,0.842516808042582
Nissan,2025-07,0.8433741662798901
Nissan,2025-08,0.8442315245171983
Nissan,2025-09,0.8450888827545064
Nissan,2025-10,0.8459462409918146
Nissan,2025-11,0.8468035992291227
Oldsmobile,2024-12,0.8618398817729713
Oldsmobile,2025-01,0.7491213007861881
Oldsmobile,2025-02,0.7594821888224206
Oldsmobile,2025-03,0.7698430768586526
Oldsmobile,2025-04,0.7802039648948851
Oldsmobile,2025-05,0.7905648529311176
Oldsmobile,2025-06,0.8009257409673496
Oldsmobile,2025-07,0.8112866290035821
Oldsmobile,2025-08,0.8216475170398141
Oldsmobile,2025-09,0.8320084050760466
Oldsmobile,2025-10,0.8423692931122786
Oldsmobile,2025-11,0.8527301811485111
Opel,2024-12,0.8249080253295507
Opel,2025-01,0.8257072958417462
Opel,2025-02,0.8259864550267446
Opel,2025-03,0.826265614211743
Opel,2025-04,0.8265447733967415
Opel,2025-05,0.8268239325817399
Opel,2025-06,0.8271030917667375
Opel,2025-07,0.8273822509517359
Opel,2025-08,0.8276614101367343
Opel,2025-09,0.8279405693217328
Opel,2025-10,0.8282197285067312
Opel,2025-11,0.8284988876917287
Peugeot,2024-12,0.7998702577465266
Peugeot,2025-01,0.8390229984135562
Peugeot,2025-02,0.8360812666981214
Peugeot,2025-03,0.8331395349826867
Peugeot,2025-04,0.8301978032672519
Peugeot,2025-05,0.8272560715518171
Peugeot,2025-06,0.8243143398363824
Peugeot,2025-07,0.8213726081209476
Peugeot,2025-08,0.8184308764055128
Peugeot,2025-09,0.815489144690078
Peugeot,2025-10,0.8125474129746433
Peugeot,2025-11,0.8096056812592085
Plymouth,2024-12,0.7089910034732583
Plymouth,2025-01,0.721309817891651
Plymouth,2025-02,0.7148499840420328
Plymouth,2025-03,0.7083901501924288
Plymouth,2025-04,0.7019303163428248
Plymouth,2025-05,0.6954704824932065
Plymouth,2025-06,0.6890106486436025
Plymouth,2025-07,0.6825508147939985
Plymouth,2025-08,0.6760909809443802
Plymouth,2025-09,0.6696311470947762
Plymouth,2025-10,0.6631713132451722
Plymouth,2025-11,0.656711479395554
Polestar,2024-12,0.8725951663617835
Polestar,2025-01,0.898213102486281
Polestar,2025-02,0.897531749145287
Polestar,2025-03,0.896850395804293
Polestar,2025-04,0.8961690424632991
Polestar,2025-05,0.8954876891223051
Polestar,2025-06,0.8948063357813112
Polestar,2025-07,0.8941249824403172
Polestar,2025-08,0.8934436290993233
Polestar,2025-09,0.8927622757583293
Polestar,2025-10,0.8920809224173354
Polestar,2025-11,0.8913995690763414
Pontiac,2024-12,0.8834198593373515
Pontiac,2025-01,0.8216307394811722
Pontiac,2025-02,0.8293131921309254
Pontiac,2025-03,0.8369956447806786
Pontiac,2025-04,0.8446780974304318
Pontiac,2025-05,0.852360550080185
Pontiac,2025-06,0.8600430027299382
Pontiac,2025-07,0.8677254553796985
Pontiac,2025-08,0.8754079080294517
Pontiac,2025-09,0.8830903606792049
Pontiac,2025-10,0.8907728133289581
Pontiac,2025-11,0.8984552659787113
Porsche,2024-12,0.7950256482290625
Porsche,2025-01,0.7903606268307148
Porsche,2025-02,0.7907060778341071
Porsche,2025-03,0.7910515288374993
Porsche,2025-04,0.7913969798408913
Porsche,2025-05,0.7917424308442835
Porsche,2025-06,0.7920878818476758
Porsche,2025-07,0.792433332851068
Porsche,2025-08,0.7927787838544602
Porsche,2025-09,0.7931242348578522
Porsche,2025-10,0.7934696858612444
Porsche,2025-11,0.7938151368646367
Ram Trucks,2024-12,0.8023788050921681
Ram Trucks,2025-01,0.745702986567899
Ram Trucks,2025-02,0.7487711965439914
Ram Trucks,2025-03,0.7518394065200908
Ram Trucks,2025-04,0.7549076164961832
Ram Trucks,2025-05,0.7579758264722756
Ram Trucks,2025-06,0.761044036448375
Ram Trucks,2025-07,0.7641122464244674
Ram Trucks,2025-08,0.7671804564005598
Ram Trucks,2025-09,0.7702486663766592
Ram Trucks,2025-10,0.7733168763527516
Ram Trucks,2025-11,0.776385086328844
Renault,2024-12,0.7661431909970866
Renault,2025-01,0.814203962320935
Renault,2025-02,0.8099357715590587
Renault,2025-03,0.8056675807971829
Renault,2025-04,0.8013993900353071
Renault,2025-05,0.7971311992734313
Renault,2025-06,0.7928630085115551
Renault,2025-07,0.7885948177496793
Renault,2025-08,0.7843266269878035
Renault,2025-09,0.7800584362259277
Renault,2025-10,0.7757902454640515
Renault,2025-11,0.7715220547021757
Rivian,2024-12,0.8698005043864114
Rivian,2025-01,0.7730373751379069
Rivian,2025-02,0.7810347762709213
Rivian,2025-03,0.7890321774039322
Rivian,2025-04,0.7970295785369466
Rivian,2025-05,0.805026979669961
Rivian,2025-06,0.8130243808029753
Rivian,2025-07,0.8210217819359862
Rivian,2025-08,0.8290191830690006
Rivian,2025-09,0.837016584202015
Rivian,2025-10,0.8450139853350258
Rivian,2025-11,0.8530113864680402
Rolls-Royce,2024-12,0.8241493573256733
Rolls-Royce,2025-01,0.7217903950766953
Rolls-Royce,2025-02,0.7284537064061141
Rolls-Royce,2025-03,0.73511701773554
Rolls-Royce,2025-04,0.7417803290649587
Rolls-Royce,2025-05,0.7484436403943846
Rolls-Royce,2025-06,0.7551069517238105
Rolls-Royce,2025-07,0.7617702630532293
Rolls-Royce,2025-08,0.7684335743826551
Rolls-Royce,2025-09,0.7750968857120739
Rolls-Royce,2025-10,0.7817601970414998
Rolls-Royce,2025-11,0.7884235083709257
Saab,2024-12,0.8992292577106049
Saab,2025-01,0.8182732129196744
Saab,2025-02,0.8270987754268795
Saab,2025-03,0.8359243379340846
Saab,2025-04,0.8447499004412897
Saab,2025-05,0.8535754629484948
Saab,2025-06,0.8624010254557
Saab,2025-07,0.8712265879629122
Saab,2025-08,0.8800521504701173
Saab,2025-09,0.8888777129773224
Saab,2025-10,0.8977032754845276
Saab,2025-11,0.9065288379917327
Saturn,2024-12,0.869130473489772
Saturn,2025-01,0.8251437432223376
Saturn,2025-02,0.8304211802808545
Saturn,2025-03,0.8356986173393715
Saturn,2025-04,0.8409760543978884
Saturn,2025-05,0.8462534914564017
Saturn,2025-06,0.8515309285149186
Saturn,2025-07,0.8568083655734355
Saturn,2025-08,0.8620858026319524
Saturn,2025-09,0.8673632396904694
Saturn,2025-10,0.8726406767489827
Saturn,2025-11,0.8779181138074996
Seat,2024-12,0.8020276504732884
Seat,2025-01,0.8171456014603677
Seat,2025-02,0.814638394400351
Seat,2025-03,0.8121311873403343
Seat,2025-04,0.8096239802803176
Seat,2025-05,0.8071167732203008
Seat,2025-06,0.8046095661602841
Seat,2025-07,0.8021023591002674
Seat,2025-08,0.7995951520402507
Seat,2025-09,0.7970879449802339
Seat,2025-10,0.7945807379202172
Seat,2025-11,0.7920735308602005
Skoda,2024-12,0.815349522522709
Skoda,2025-01,0.8212657646239068
Skoda,2025-02,0.8205361286329422
Skoda,2025-03,0.8198064926419786
Skoda,2025-04,0.8190768566510149
Skoda,2025-05,0.8183472206600513
Skoda,2025-06,0.8176175846690876
Skoda,2025-07,0.8168879486781231
Skoda,2025-08,0.8161583126871594
Skoda,2025-09,0.8154286766961958
Skoda,2025-10,0.8146990407052321
Skoda,2025-11,0.8139694047142685
Smart,2024-12,0.8047427069307815
Smart,2025-01,0.7843886708982417
Smart,2025-02,0.7852958517663531
Smart,2025-03,0.786203032634468
Smart,2025-04,0.7871102135025794
Smart,2025-05,0.7880173943706943
Smart,2025-06,0.7889245752388057
Smart,2025-07,0.789831756106917
Smart,2025-08,0.790738936975032
Smart,2025-09,0.7916461178431433
Smart,2025-10,0.7925532987112582
Smart,2025-11,0.7934604795793696
Subaru,2024-12,0.8110787595198552
Subaru,2025-01,0.8492485706910138
Subaru,2025-02,0.8469409588395536
Subaru,2025-03,0.8446333469880898
Subaru,2025-04,0.842325735136626
Subaru,2025-05,0.8400181232851658
Subaru,2025-06,0.837710511433702
Subaru,2025-07,0.8354028995822418
Subaru,2025-08,0.833095287730778
Subaru,2025-09,0.8307876758793142
Subaru,2025-10,0.828480064027854
Subaru,2025-11,0.8261724521763902
Suzuki,2024-12,0.8105459929669241
Suzuki,2025-01,0.8145876133629475
Suzuki,2025-02,0.8135835415509973
Suzuki,2025-03,0.8125794697390489
Suzuki,2025-04,0.8115753979270988
Suzuki,2025-05,0.8105713261151486
Suzuki,2025-06,0.8095672543031984
Suzuki,2025-07,0.8085631824912483
Suzuki,2025-08,0.8075591106792999
Suzuki,2025-09,0.8065550388673497
Suzuki,2025-10,0.8055509670553995
Suzuki,2025-11,0.8045468952434494
Tesla,2024-12,0.8195616519710924
Tesla,2025-01,0.8064390857925341
Tesla,2025-02,0.8079540756397607
Tesla,2025-03,0.8094690654869874
Tesla,2025-04,0.810984055334214
Tesla,2025-05,0.8124990451814407
Tesla,2025-06,0.8140140350286673
Tesla,2025-07,0.815529024875894
Tesla,2025-08,0.8170440147231206
Tesla,2025-09,0.8185590045703472
Tesla,2025-10,0.8200739944175739
Tesla,2025-11,0.8215889842648005
Toyota,2024-12,0.7765370015996922
Toyota,2025-01,0.7469323755321113
Toyota,2025-02,0.7469038530181678
Toyota,2025-03,0.7468753305042242
Toyota,2025-04,0.7468468079902806
Toyota,2025-05,0.746818285476337
Toyota,2025-06,0.7467897629623934
Toyota,2025-07,0.7467612404484498
